537, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
537, 1855, 7, 0.199, -1.360, 5, 2.986, -2.284
538, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
538, 1855, 7, 0.703, 0.503, 5, 2.986, -2.284
539, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
539, 1855, 7, 0.041, -0.662, 5, 2.986, -2.284
540, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
540, 1855, 7, 0.000, -0.041, 5, 2.986, -2.284
540, 2322, 3, 0.288, -6.570, 3, 3.296, 1.525
541, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
541, 1855, 7, 0.000, -0.000, 5, 2.986, -2.284
541, 2278, 5, 8.730, 2.782, 3, 16.465, 2.532
542, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
542, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
543, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
543, 1855, 7, 0.000, -0.000, 5, 2.986, -2.284
544, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
544, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
544, 2197, 3, 3.829, -0.515, 3, 6.860, 2.515
545, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
545, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
545, 2020, 5, 5.455, -4.303, 4, 10.787, -2.566
546, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
546, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
546, 2182, 4, 4.455, -7.707, 3, 7.832, -7.832
547, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
547, 1637, 7, 9.105, 0.574, 3, 18.599, 2.257
547, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
548, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
548, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
549, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
549, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
549, 2376, 0, 0.768, -0.896, 8, 3.527, 0.395
550, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
550, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
550, 1971, 4, 1.904, -8.884, 1, 2.222, 0.000
550, 2376, 0, 0.000, -0.768, 8, 3.527, 0.395
551, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
551, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
551, 1958, 4, 5.982, 1.012, 1, 2.222, 0.000
551, 2376, 0, 0.166, 0.166, 8, 3.527, 0.395
552, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
552, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
552, 2332, 12, 0.860, -0.134, 8, 3.527, 0.395
552, 2376, 0, 0.000, 0.059, 8, 3.527, 0.395
553, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
553, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
553, 2376, 0, 0.009, -0.009, 8, 3.527, 0.395
554, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
554, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
554, 2316, 3, 6.511, 2.349, 3, 9.574, 2.747
554, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
555, 1488, 5, 2.986, -2.284, 7, 2.434, 0.956
555, 1855, 7, 0.000, 0.000, 5, 2.986, -2.284
555, 2133, 3, 5.416, 1.047, 4, 8.347, 2.841
555, 2191, 3, 5.350, 2.290, 4, 8.478, 2.853
555, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
556, 1550, 7, 1.368, -1.066, 5, 5.582, 2.596
556, 1947, 3, 8.208, -8.208, 3, 2.745, -2.079
556, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
557, 2150, 12, 0.156, -1.222, 3, 2.818, -1.481
557, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
558, 1938, 3, 5.851, -5.851, 3, 0.893, -7.315
558, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
559, 639, 2, 1.129, 0.184, 3, 8.306, -4.059
559, 1938, 3, 5.851, -5.851, 3, 2.513, -2.513
559, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
560, 639, 2, 1.292, 0.163, 3, 8.306, -4.059
560, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
561, 1575, 3, 8.306, -4.059, 2, 1.425, 0.133
561, 1949, 4, 12.726, 0.759, 3, 15.804, 2.598
561, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
562, 1575, 3, 8.306, -4.059, 2, 0.167, -1.258
562, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
563, 1575, 3, 8.306, -4.059, 2, 0.002, -0.165
563, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
564, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
565, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
566, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
567, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
568, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
569, 1855, 7, 3.776, -3.267, 7, 6.836, 0.974
569, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
570, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
571, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
572, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
572, 2381, 4, 9.144, -4.207, 3, 3.001, 2.277
573, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
574, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
575, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
576, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
576, 2473, 3, 2.801, -11.853, 7, 6.290, 1.032
577, 2376, 0, 0.000, 0.000, 8, 3.527, 0.395
7, 38, 3, 10.187, -0.252, 3, 13.206, 2.766
9, 47, 3, 12.724, -5.405, 3, 15.740, -2.389
22, 26, 3, 22.948, -2.423, 3, 25.959, 0.587
30, 196, 3, 7.418, -0.242, 3, 10.440, 2.780
32, 207, 3, 12.788, -0.418, 3, 15.804, 2.598
46, 177, 7, 7.723, -3.388, 7, 11.111, 0.000
70, 177, 7, 7.015, -3.968, 7, 10.808, 0.100
85, 56, 3, 3.960, -12.565, 3, 7.871, 2.626
89, 326, 3, 15.315, 0.130, 3, 18.590, -5.257
92, 194, 3, 11.888, 2.795, 3, 22.395, 1.536
113, 575, 3, 2.017, -0.801, 3, 5.055, -3.064
116, 326, 3, 12.348, 2.789, 3, 20.859, 1.863
134, 119, 7, 6.074, -1.970, 7, 9.213, 0.548
14, 5, 7, 6.218, -2.996, 7, 9.652, 0.438
19, 5, 7, 7.152, 0.934, 7, 1.145, -8.507
20, 5, 7, 7.152, 0.934, 7, 2.035, 0.891
27, 146, 3, 5.202, -10.882, 8, 8.319, 0.005
49, 17, 7, 7.723, -3.388, 7, 11.111, 0.000
57, 303, 3, 7.478, 0.962, 3, 10.440, 2.780
59, 285, 1, 0.483, -1.112, 7, 4.131, 1.101
60, 285, 1, 0.724, 0.241, 7, 4.131, 1.101
61, 285, 1, 0.974, 0.250, 7, 4.131, 1.101
64, 140, 3, 10.677, -3.237, 3, 13.695, -0.219
7, 104, 6, 2.173, -3.377, 3, 7.660, 2.605
8, 21, 3, 11.022, -4.781, 3, 14.040, -1.764
12, 48, 3, 7.660, 2.605, 1, 2.030, 0.070
13, 113, 7, 7.995, 0.803, 3, 13.206, 2.766
22, 151, 12, 0.043, -0.520, 3, 2.818, 1.711
23, 151, 12, 0.043, -0.520, 3, 2.818, 1.711
24, 151, 12, 0.096, 0.053, 3, 2.818, 1.711
25, 151, 12, 0.162, 0.066, 3, 2.818, 1.711
27, 64, 3, 2.818, 1.711, 12, 0.323, 0.084
47, 116, 3, 6.452, 0.100, 3, 9.888, 2.761
54, 327, 3, 10.187, -0.252, 3, 13.206, 2.766
58, 316, 7, 5.229, 1.098, 1, 2.083, 0.052
59, 316, 7, 5.229, 1.098, 1, 2.083, 0.052
69, 165, 3, 17.224, -1.031, 3, 20.237, 1.982
71, 165, 3, 1.819, -12.115, 3, 5.036, -16.850
74, 266, 3, 14.127, -1.814, 3, 9.859, 2.760
74, 429, 3, 7.478, 0.962, 3, 10.440, 2.780
86, 451, 3, 5.154, -12.976, 9, 8.632, 0.686
96, 469, 3, 13.206, 2.766, 1, 2.215, 0.003
98, 562, 3, 10.187, -0.252, 3, 13.206, 2.766
6, 82, 7, 3.056, -1.075, 3, 7.660, 2.605
26, 179, 3, 1.649, -11.557, 7, 5.159, 1.100
73, 366, 3, 4.632, -0.423, 3, 7.660, 2.605
74, 305, 3, 7.660, 2.605, 3, 0.161, -4.471
75, 305, 3, 7.660, 2.605, 3, 0.161, -4.471
76, 305, 3, 7.660, 2.605, 3, 0.161, -4.471
80, 77, 1, 0.051, -0.731, 8, 3.067, -2.869
81, 77, 1, 0.184, 0.134, 8, 3.067, -1.001
82, 51, 3, 5.838, -8.195, 3, 9.575, -5.064
83, 314, 7, 6.922, 0.964, 1, 2.221, 0.000
90, 385, 7, 6.947, -1.720, 1, 2.221, 0.000
90, 408, 7, 3.861, -4.276, 7, 6.947, -1.720
91, 408, 7, 3.861, -4.276, 7, 6.947, -1.720
95, 385, 7, 6.947, -1.720, 1, 2.162, 0.023
95, 395, 3, 7.350, -4.935, 3, 11.050, 2.793
96, 343, 7, 7.718, -3.387, 7, 11.106, 0.002
98, 376, 7, 2.851, -3.656, 7, 7.718, -3.387
99, 376, 7, 2.851, -3.656, 7, 7.718, -3.387
103, 480, 10, 2.662, 0.515, 7, 6.263, 1.034
105, 224, 3, 2.386, -8.793, 3, 5.818, -8.328
108, 257, 3, 3.985, -15.201, 7, 7.354, 0.906
110, 473, 3, 13.206, 2.766, 1, 2.050, 0.063
117, 451, 3, 17.846, -1.149, 3, 20.859, 1.863
120, 384, 7, 5.238, -2.808, 7, 8.709, 0.663
127, 474, 3, 6.497, 2.468, 6, 13.303, 3.316
133, 262, 3, 20.417, -2.385, 3, 15.326, 2.639
136, 409, 3, 7.116, -12.616, 3, 10.167, 2.772
137, 81, 7, 9.669, -0.336, 7, 4.877, -0.314
150, 555, 3, 13.233, 2.765, 3, 19.434, 2.124
155, 477, 3, 7.107, 2.545, 3, 2.466, -14.059
155, 693, 3, 7.879, 2.626, 3, 13.206, 2.766
157, 515, 3, 11.427, -5.002, 10, 8.543, 0.352
158, 515, 3, 5.114, -6.313, 10, 8.820, 0.277
159, 475, 3, 2.934, -8.645, 3, 7.266, -3.939
171, 520, 6, 3.013, -0.575, 3, 7.257, -1.659
172, 501, 3, 0.642, -8.844, 3, 3.460, 1.887
174, 575, 3, 11.221, 2.794, 3, 6.718, -3.960
175, 641, 3, 2.017, -0.801, 3, 5.055, 2.237
178, 473, 3, 4.632, -0.423, 3, 7.660, 2.605
180, 136, 7, 11.105, 0.002, 7, 5.789, -0.971
180, 513, 6, 25.643, 0.863, 6, 16.603, 3.064
183, 544, 6, 13.450, 3.311, 7, 8.540, -0.075
183, 584, 3, 13.919, 2.734, 3, 18.103, -5.241
189, 630, 5, 5.539, 0.095, 3, 11.119, 2.793
190, 847, 3, 10.788, -3.313, 3, 13.843, -0.153
195, 487, 3, 4.832, 0.790, 8, 8.041, 0.097
198, 661, 3, 3.125, -20.205, 4, 6.673, -6.673
198, 767, 3, 9.137, -2.941, 3, 12.675, 2.782
202, 711, 3, 5.162, -2.397, 4, 8.347, 2.841
203, 511, 3, 3.317, -18.045, 7, 7.316, 0.912
211, 798, 3, 0.720, -8.596, 3, 4.534, -4.124
215, 890, 4, 6.589, 0.529, 1, 2.218, 0.002
216, 438, 1, 2.216, 0.002, 3, 0.000, -10.661
219, 827, 3, 2.688, 2.206, 4, 3.427, -2.517
228, 831, 3, 6.624, 2.485, 3, 0.344, -18.651
232, 898, 3, 4.181, -0.735, 3, 7.126, 0.857
233, 488, 3, 5.146, 2.253, 3, 10.540, 2.783
234, 741, 9, 8.593, 0.694, 3, 20.905, 1.854
234, 865, 3, 3.804, 1.864, 3, 7.496, -3.582
234, 897, 3, 7.416, -0.242, 3, 10.439, 2.780
248, 818, 3, 10.658, 2.786, 3, 18.758, 2.233
252, 1007, 3, 15.523, 2.623, 3, 22.507, 1.510
253, 912, 6, 5.664, -0.562, 4, 9.190, -3.389
256, 993, 3, 2.377, -12.756, 1, 2.221, 0.000
258, 852, 3, 8.463, -0.566, 3, 11.583, 2.796
258, 1073, 3, 7.030, 2.757, 3, 1.526, 1.870
260, 1113, 3, 4.101, -4.025, 3, 7.030, -5.199
261, 1113, 3, 4.101, 0.194, 3, 7.030, -4.735
262, 1113, 3, 4.101, 0.770, 3, 7.030, -4.031
263, 1113, 3, 4.101, -1.567, 3, 7.030, -3.788
264, 1113, 3, 4.101, -0.126, 3, 7.030, -5.136
264, 1139, 12, 0.002, -0.146, 3, 2.614, 2.188
265, 1113, 3, 4.101, 1.131, 3, 7.030, -3.598
265, 1139, 12, 0.035, 0.033, 3, 2.614, 2.188
266, 869, 3, 4.810, -9.307, 3, 8.465, 2.677
266, 1113, 3, 4.101, 0.682, 3, 7.030, -4.137
266, 1139, 12, 0.079, 0.044, 3, 2.614, 2.188
267, 884, 3, 0.381, -9.382, -1, NaN, NaN
267, 1113, 3, 4.101, 0.682, 3, 7.030, -4.137
267, 1139, 12, 0.133, 0.054, 3, 2.614, 2.188
268, 1113, 3, 4.101, 2.479, 3, 7.030, -4.137
268, 1146, 3, 2.614, 2.188, 12, 0.195, 0.062
269, 1113, 3, 4.101, 2.479, 3, 7.030, 0.956
269, 1146, 3, 2.614, 2.188, 12, 0.195, 0.062
270, 1113, 3, 4.101, 2.479, 3, 7.030, 1.879
271, 1113, 3, 4.101, -0.826, 3, 7.030, -6.042
272, 1113, 3, 4.101, -0.826, 3, 7.030, -6.042
273, 1073, 3, 7.030, -6.042, 3, 3.396, -3.396
273, 1113, 3, 4.101, -0.826, 3, 7.030, -6.042
274, 1113, 3, 4.101, -0.826, 3, 7.030, -6.042
274, 1193, 3, 3.626, 0.230, 9, 6.534, -6.534
275, 1017, 5, 8.074, -2.129, 4, 12.998, 2.978
275, 1073, 3, 7.030, -7.030, 3, 2.180, -1.921
276, 1113, 3, 3.493, 1.313, 9, 6.534, -6.534
277, 1131, 3, 8.914, -3.753, 3, 4.076, -4.019
278, 1204, 7, 2.231, -0.722, 9, 6.534, -6.534
279, 1131, 3, 8.914, -3.753, 3, 4.103, -4.025
286, 879, 4, 13.623, 2.954, 3, 9.879, -0.561
287, 733, 7, 8.168, 0.771, 3, 13.163, 2.768
289, 1014, 3, 1.296, -13.617, 1, 0.781, 0.245
290, 438, 1, 1.029, 0.249, 3, 3.083, 1.786
292, 1126, 1, 2.222, 0.000, 9, 6.534, -6.534
294, 799, 7, 8.809, 0.641, 6, 11.958, -4.968
294, 890, 4, 2.094, -6.225, 3, 5.049, -4.229
294, 1073, 3, 11.930, 2.795, 3, 7.616, 0.794
295, 1126, 1, 0.339, -1.707, 7, 4.392, 1.107
295, 1204, 7, 4.392, 1.107, 9, 7.437, 0.903
295, 1220, 2, 1.941, 0.001, 7, 6.317, 1.029
295, 1248, 5, 1.801, -1.282, 3, 5.406, 0.559
296, 1214, 7, 6.317, 1.029, 2, 1.942, 0.001
296, 1318, 3, 2.767, -9.830, 5, 6.731, 2.738
297, 1035, 3, 1.151, -8.035, 8, 3.962, 0.830
297, 1214, 7, 6.317, 1.029, 2, 1.942, 0.001
299, 1062, 3, 4.086, -0.303, 3, 7.744, 2.613
299, 1214, 7, 6.317, 1.029, 1, 1.916, 0.106
300, 1214, 7, 6.317, 1.029, 1, 1.997, 0.081
301, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
301, 1341, 3, 7.826, -5.590, 6, 11.247, -0.748
302, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
303, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
303, 1324, 3, 9.694, -4.808, 3, 5.219, -8.075
304, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
304, 930, 3, 2.080, -1.047, 3, 4.914, 2.210
305, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
306, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
306, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
307, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
307, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
307, 1007, 3, 10.262, -4.375, 3, 5.129, 0.074
308, 658, 3, 2.814, -12.248, 3, 6.602, -15.631
308, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
308, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
309, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
309, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
309, 1090, 3, 3.694, -7.269, 3, 6.787, 2.506
310, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
310, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
310, 1238, 3, 21.687, 1.693, 7, 11.106, 0.002
310, 1310, 12, 1.090, 0.016, 3, 7.660, 2.605
311, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
311, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
311, 1238, 3, 21.687, 1.693, 7, 11.106, 0.002
311, 1389, 3, 7.660, 2.605, 12, 1.104, 0.014
312, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
312, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
313, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
313, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
313, 1285, 3, 2.017, -0.801, 3, 5.055, 2.237
314, 819, 3, 9.006, 2.715, 3, 13.206, 2.766
314, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
314, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
315, 675, 5, 11.612, 2.375, 3, 7.375, -15.024
315, 801, 4, 1.499, 1.994, 6, 7.281, -4.109
315, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
315, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
316, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
316, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
317, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
317, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
317, 1013, 1, 2.222, 0.000, 3, 15.076, 2.659
318, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
318, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
319, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
319, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
320, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
320, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
321, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
321, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
322, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
322, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
322, 1010, 3, 8.644, -4.087, 3, 3.894, -7.853
323, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
323, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
323, 1010, 3, 8.644, -4.087, 3, 3.894, -7.853
324, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
324, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
324, 1010, 3, 8.644, -4.087, 3, 3.894, -7.853
324, 1011, 3, 3.894, -7.853, 3, 3.876, -7.901
325, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
325, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
325, 1010, 3, 8.644, -4.087, 3, 3.894, -7.853
325, 1011, 3, 3.894, -7.853, 3, 3.876, -7.901
325, 1438, 4, 14.013, -6.860, 7, 7.947, -0.006
326, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
326, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
326, 1010, 3, 8.644, -4.087, 3, 3.876, -7.901
326, 1011, 3, 3.894, -7.853, 3, 3.876, -7.901
327, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
327, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
327, 1010, 3, 8.644, -4.087, 3, 3.876, -7.901
327, 1011, 3, 3.894, -7.853, 3, 3.876, -7.901
328, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
328, 966, 7, 1.472, -2.981, 3, 6.548, 0.508
328, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
328, 1010, 3, 8.644, -4.087, 3, 3.876, -7.901
328, 1011, 3, 3.894, -7.853, 3, 3.876, -7.901
328, 1043, 3, 4.002, -15.306, 7, 7.324, 0.910
329, 523, 1, 0.249, -1.973, 3, 8.220, -4.672
329, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
329, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
329, 1010, 3, 8.644, -4.087, 3, 3.876, -7.901
329, 1011, 3, 3.894, -7.853, 3, 3.876, -7.901
329, 1445, 3, 7.445, -0.563, 6, 4.530, 2.299
330, 523, 1, 0.454, 0.205, 3, 8.220, -4.672
330, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
330, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
330, 1010, 3, 8.644, -4.087, 3, 3.876, -7.901
331, 523, 1, 0.692, 0.238, 3, 8.220, -4.672
331, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
331, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
331, 1010, 3, 8.644, -4.087, 3, 3.876, -7.901
331, 1116, 7, 0.575, 0.729, 3, 3.894, -3.796
332, 523, 1, 0.942, 0.250, 3, 8.220, -4.672
332, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
332, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
332, 1010, 3, 8.644, -4.087, 1, 0.942, 0.250
332, 1116, 7, 1.304, 0.924, 3, 3.894, -3.796
333, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
333, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
333, 1010, 3, 8.644, -4.087, 1, 1.183, 0.241
333, 1250, 3, 3.876, -7.901, 1, 1.183, 0.241
334, 523, 1, 1.401, 0.218, 3, 9.556, -4.970
334, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
334, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
334, 1010, 3, 8.644, -4.087, 3, 3.876, -7.901
335, 523, 1, 1.588, 0.187, 3, 9.556, -4.970
335, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
335, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
335, 1116, 7, 2.151, -1.131, 8, 6.540, -6.540
336, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
336, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
336, 1166, 3, 9.556, -4.970, 1, 1.741, 0.153
337, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
337, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
337, 1198, 3, 12.694, -1.019, 1, 1.863, 0.122
338, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
338, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
339, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
339, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
340, 523, 1, 2.081, 0.053, 7, 6.287, -0.257
340, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
340, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
341, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
341, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
342, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
342, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
342, 1278, 1, 2.222, 0.000, 3, 19.345, -13.591
342, 1512, 12, 1.186, 0.092, 3, 5.055, 2.237
343, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
343, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
344, 853, 7, 11.110, 0.000, 7, 5.495, -0.226
344, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
344, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
345, 867, 8, 6.540, -6.540, 6, 11.958, -4.968
345, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
346, 867, 8, 5.797, -0.742, 6, 11.958, -4.968
346, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
347, 707, 1, 2.222, 0.000, 3, 9.556, -4.970
347, 976, 6, 11.958, -4.968, 1, 2.222, 0.000
348, 1166, 3, 9.556, -4.970, 1, 2.222, 0.000
349, 1172, 7, 4.094, 0.408, 3, 8.040, -4.653
351, 707, 1, 2.222, 0.000, 7, 6.287, -0.257
351, 1567, 3, 1.205, -3.548, 3, 5.055, 2.237
352, 707, 1, 0.000, -2.222, 7, 6.287, -0.257
353, 705, 1, 2.222, 0.000, 6, 11.958, -4.968
353, 707, 1, 0.000, 0.000, 7, 6.287, -0.257
353, 1198, 3, 0.655, -2.164, 3, 4.985, -4.217
354, 707, 1, 0.000, 0.000, 7, 6.287, -0.257
355, 707, 1, 0.000, 0.000, 7, 6.287, -0.257
356, 707, 1, 0.000, 0.000, 7, 6.287, -0.257
357, 707, 1, 0.000, 0.000, 7, 6.287, -0.257
358, 707, 1, 0.000, 0.000, 7, 6.287, -0.257
359, 707, 1, 0.000, 0.000, 7, 6.287, -0.257
359, 1011, 3, 6.442, -8.413, 3, 0.040, -10.985
360, 707, 1, 0.000, 0.000, 7, 6.287, -0.257
361, 707, 1, 0.000, 0.000, 7, 6.287, -0.257
361, 1588, 3, 8.451, -4.446, 3, 2.899, 2.179
362, 707, 1, 0.099, 0.099, 7, 6.287, -0.257
362, 1615, 7, 3.056, -1.075, 3, 7.660, 2.605
363, 707, 1, 0.256, 0.157, 7, 6.287, -0.257
364, 707, 1, 0.463, 0.207, 7, 6.287, -0.257
365, 707, 1, 0.702, 0.239, 7, 6.287, -0.257
365, 1588, 3, 8.451, -4.086, 3, 3.408, -3.838
366, 707, 1, 0.952, 0.250, 7, 6.287, -0.257
366, 1206, 7, 6.287, -0.257, 1, 2.208, 0.006
369, 73, 1, 1.314, 0.229, 1, 0.123, 0.109
370, 73, 1, 1.514, 0.200, 1, 0.290, 0.167
370, 1584, 3, 2.024, -2.363, 3, 4.844, 0.061
371, 707, 1, 0.504, 0.214, 1, 1.681, 0.167
372, 707, 1, 0.746, 0.242, 1, 0.381, -1.301
373, 707, 1, 0.529, -0.217, 1, 0.012, -0.369
374, 707, 1, 0.023, -0.506, 1, 0.000, -0.012
374, 1177, 3, 3.975, 1.157, 3, 6.821, 2.510
374, 1588, 3, 8.451, -6.370, 3, 3.185, -3.185
375, 73, 1, 0.006, 0.006, 1, 0.000, -0.023
375, 1647, 3, 0.361, -10.776, 3, 3.350, 1.858
376, 73, 1, 0.000, -0.006, 1, 0.000, -0.000
376, 1354, 3, 9.278, 2.732, 3, 3.963, -6.520
377, 73, 1, 0.003, 0.003, 1, 0.000, 0.000
377, 332, 1, 0.952, 0.250, 9, 10.523, 0.192
378, 73, 1, 0.000, -0.003, 1, 0.000, 0.000
378, 332, 1, 1.192, 0.240, 9, 10.523, 0.192
379, 73, 1, 0.002, 0.002, 1, 0.000, 0.000
380, 73, 1, 0.001, 0.001, 1, 0.000, 0.000
380, 1328, 3, 12.693, -0.410, 3, 15.709, 2.606
381, 73, 1, 0.000, -0.001, 1, 0.000, 0.000
381, 1584, 3, 9.354, 0.015, 3, 12.791, 2.779
382, 73, 1, 0.000, 0.000, 1, 0.000, 0.000
383, 73, 1, 0.000, -0.000, 1, 0.000, 0.000
