627, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
627, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
628, 1032, 1, 2.202, 0.008, 7, 5.544, -5.544
628, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
628, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
628, 2613, 7, 3.854, 1.091, 1, 2.137, 0.033
629, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
629, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
630, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
630, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
630, 2563, 3, 8.639, -6.140, 3, 11.737, -0.790
631, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
631, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
631, 2734, 1, 0.483, -1.112, 7, 4.131, 1.101
632, 1938, 1, 1.265, 0.234, 4, 7.155, -5.943
632, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
632, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
632, 2734, 1, 0.724, 0.241, 7, 4.131, 1.101
633, 1938, 1, 1.472, 0.208, 4, 7.155, -5.943
633, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
633, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
633, 2734, 1, 0.974, 0.250, 7, 4.131, 1.101
634, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
634, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
635, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
635, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
636, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
636, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
637, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
637, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
638, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
638, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
638, 2389, 5, 12.814, 2.024, 2, 1.897, 0.016
639, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
639, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
639, 2389, 5, 12.814, 2.024, 2, 1.909, 0.012
640, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
640, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
641, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
641, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
642, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
642, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
643, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
643, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
644, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
644, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
644, 2410, 7, 6.863, -1.213, 7, 11.106, 0.002
645, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
645, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
646, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
646, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
647, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
647, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
647, 2653, 3, 3.173, -8.609, 3, 6.454, -3.656
648, 2281, 7, 2.851, -0.005, 7, 5.712, 1.075
649, 2321, 6, 14.382, 1.317, 3, 9.971, -2.734
653, 1414, 1, 2.222, 0.000, 8, 7.528, -7.528
661, 2758, 1, 1.128, -0.065, 4, 4.190, -3.517
662, 2758, 1, 1.352, 0.225, 4, 4.190, -4.190
665, 2893, 3, 1.408, -1.410, 4, 4.190, -4.190
666, 2247, 9, 1.511, -0.127, 3, 6.061, 1.006
666, 2716, 6, 6.858, -6.858, 6, 2.481, -2.481
667, 2247, 9, 0.821, -0.765, 3, 6.061, 1.006
667, 2716, 6, 6.858, -6.858, 6, 0.493, 1.696
668, 2247, 9, 0.056, -0.056, 3, 6.061, 1.006
668, 2716, 6, 6.858, -6.858, 6, 0.020, 1.338
668, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
669, 2247, 9, 0.000, 0.443, 3, 6.061, 1.006
669, 2716, 6, 6.858, -6.858, 6, 0.000, 1.320
669, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
670, 2247, 9, 0.000, 0.443, 3, 6.061, 1.006
670, 2631, 3, 1.544, -6.191, 6, 4.653, -0.904
670, 2716, 6, 6.858, -6.858, 6, 0.000, 1.320
670, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
671, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
671, 2716, 6, 6.858, -6.858, 6, 0.000, 1.320
671, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
672, 2247, 9, 0.000, -0.000, 3, 6.061, 1.006
672, 2414, 6, 5.497, 1.602, 12, 1.000, 0.000
672, 2716, 6, 6.858, -6.858, 6, 0.000, 1.320
672, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
672, 2874, 12, 0.842, 0.057, 4, 4.190, -4.190
672, 2916, 3, 4.632, -0.423, 3, 7.660, 2.605
673, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
673, 2753, 4, 4.190, 2.198, 12, 0.897, 0.055
673, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
673, 2911, 7, 1.009, -0.990, 4, 4.190, 2.198
674, 2247, 9, 0.000, -0.000, 3, 6.061, 1.006
674, 2753, 4, 4.190, -4.190, 12, 0.949, 0.052
674, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
674, 2911, 7, 1.009, -0.990, 4, 4.190, -4.190
675, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
675, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
675, 2911, 7, 1.009, -0.990, 4, 4.190, -2.872
676, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
676, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
676, 2911, 7, 1.009, -0.990, 4, 4.190, -2.872
677, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
677, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
677, 2911, 7, 1.009, -0.990, 4, 4.190, -2.872
677, 2934, 3, 1.408, -1.410, 4, 4.190, -2.872
678, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
678, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
678, 2911, 7, 1.009, -0.990, 4, 4.190, -2.872
679, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
679, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
679, 2911, 7, 1.009, -0.990, 4, 4.190, -2.872
679, 2919, 3, 7.302, 2.567, 3, 18.129, 2.325
680, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
680, 2404, 1, 2.222, 0.000, 3, 14.801, -5.116
680, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
680, 2911, 7, 1.009, -0.990, 4, 4.190, -2.872
681, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
681, 2494, 3, 14.801, -5.116, 3, 10.613, -4.879
681, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
681, 2911, 7, 1.009, -0.990, 4, 4.190, -2.872
682, 2247, 9, 0.000, 0.000, 3, 6.061, 1.006
682, 2713, 10, 3.382, -3.719, 7, 8.948, 0.610
682, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
682, 2911, 7, 1.009, -0.990, 4, 4.190, -3.517
683, 2247, 9, 0.443, 0.443, 3, 6.061, 1.006
683, 2713, 10, 3.463, 0.948, 7, 9.441, 0.492
683, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
683, 2911, 7, 1.009, -0.990, 4, 4.190, -3.517
684, 2247, 9, 1.127, 0.685, 3, 6.061, 1.006
684, 2821, 7, 0.026, -0.534, 7, 3.080, 1.035
684, 2911, 7, 1.009, -0.990, 4, 4.190, -3.517
685, 2247, 9, 2.022, 0.895, 3, 6.061, 1.006
685, 2797, 1, 2.217, 0.002, 6, 9.988, -5.107
685, 2911, 7, 1.009, -0.990, 4, 4.190, -3.517
686, 2229, 1, 2.222, 0.000, 3, 10.613, -2.395
686, 2247, 9, 3.064, 1.042, 3, 6.061, 1.006
686, 2911, 7, 1.009, -0.990, 4, 4.190, -3.517
687, 2327, 7, 7.549, 0.877, -1, NaN, NaN
687, 2766, 6, 0.946, -9.569, 6, 6.785, -4.188
687, 2911, 7, 1.009, -0.990, 4, 4.190, -3.517
687, 2973, 3, 1.408, -1.410, 4, 4.190, -3.517
688, 2229, 1, 2.222, 0.000, 4, 16.862, 2.687
688, 2753, 4, 4.190, -3.517, 3, 3.236, 1.828
688, 2766, 6, 5.597, 2.692, 6, 10.059, 3.274
688, 2768, 3, 1.730, -3.144, 3, 6.061, -6.061
688, 2911, 7, 1.009, -0.990, 4, 4.190, -3.517
689, 2911, 7, 1.009, -0.990, 4, 4.190, -3.517
690, 2911, 7, 1.009, -0.990, 4, 4.190, -3.517
692, 2888, 3, 3.164, -13.087, 7, 6.909, 0.966
693, 2073, 7, 4.792, 1.108, 1, 1.830, 0.131
693, 2819, 3, 1.796, -3.182, 3, 6.061, -6.061
694, 2819, 3, 1.796, -3.182, 3, 6.061, -6.061
695, 2819, 3, 1.796, -0.322, 3, 6.061, -6.061
696, 2819, 3, 1.796, 1.190, 3, 6.061, -4.969
697, 1175, 1, 0.946, -0.801, 7, 4.792, 1.108
698, 1175, 1, 1.187, 0.241, 7, 4.792, 1.108
699, 2073, 7, 4.792, 1.108, 1, 1.404, 0.218
700, 2073, 7, 4.792, 1.108, 1, 1.591, 0.186
705, 2934, 3, 4.607, -10.105, 7, 7.949, 0.811
707, 3070, 6, 4.829, 2.117, 3, 7.660, 2.605
709, 2919, 3, 12.528, -1.729, 3, 15.722, 2.605
710, 2739, 7, 5.712, 1.075, 3, 10.348, -2.464
711, 2414, 6, 1.184, -13.228, 3, 7.637, 1.086
711, 2739, 7, 4.829, 0.332, 3, 8.241, -2.107
712, 3089, 3, 4.632, -0.423, 3, 7.660, 2.605
717, 3115, 3, 2.017, -0.801, 3, 5.055, 2.237
720, 2721, 7, 2.446, -1.114, 7, 5.353, 1.093
720, 3062, 3, 9.333, 2.735, 3, 13.289, 2.763
720, 3105, 3, 10.190, 2.773, 3, 5.832, -4.366
726, 2626, 6, 16.366, 1.301, 3, 9.237, 2.729
726, 2800, 3, 9.237, 2.729, -1, NaN, NaN
727, 3116, 3, 1.800, -12.879, 9, 5.727, 1.085
729, 3007, 3, 5.055, 2.237, 6, 10.943, -4.463
730, 2625, 3, 4.794, -10.455, 3, 8.129, 2.649
733, 2942, 3, 10.065, -0.111, 3, 13.346, 2.761
735, 3198, 3, 2.017, -0.801, 3, 5.055, 2.237
736, 2581, 1, 2.222, 0.000, 3, 16.185, -5.173
738, 3158, 3, 11.170, -1.569, 3, 14.187, 1.448
739, 3158, 3, 5.918, 2.384, 3, 10.195, -3.992
741, 3070, 6, 8.596, -3.224, 3, 12.284, -0.859
745, 2971, 3, 8.245, 2.659, 3, 3.940, -0.099
745, 3068, 4, 2.223, -14.679, 1, 2.057, 0.061
746, 3082, 3, 12.259, -2.660, 3, 7.532, -4.200
748, 3057, 3, 8.739, 2.697, 3, 4.036, -1.994
748, 3248, 3, 12.788, -0.418, 3, 15.804, 2.598
750, 3013, 7, 6.348, 1.026, 7, 3.647, 1.080
751, 2891, 3, 12.668, -7.936, 3, 15.715, -4.794
751, 3013, 7, 6.348, 1.026, 7, 3.647, 1.080
752, 3013, 7, 6.348, 1.026, 7, 3.647, 1.080
753, 3013, 7, 6.348, 1.026, 7, 3.647, 1.080
753, 3241, 3, 10.464, -0.817, 3, 6.099, 1.110
754, 3013, 7, 6.348, 1.026, 7, 3.647, 1.080
755, 3013, 7, 6.348, 1.026, 7, 3.647, 1.080
755, 3204, 3, 5.065, 0.020, 3, 7.891, 2.628
758, 3129, 7, 3.102, 1.037, 7, 7.630, 0.603
758, 3220, 5, 2.068, 0.961, 3, 5.055, 2.237
758, 3289, 3, 10.187, -0.252, 3, 13.206, 2.766
759, 3129, 7, 4.403, 0.849, 7, 7.397, -0.233
760, 3312, 3, 2.017, -0.801, 3, 5.055, 2.237
761, 3083, 3, 3.987, -3.054, 3, 7.660, 2.605
762, 2914, 7, 8.604, 0.685, 1, 2.210, 0.005
763, 2914, 7, 8.604, 0.685, 1, 0.000, -2.210
764, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
765, 2753, 4, 5.506, 2.452, 3, 2.626, 1.856
765, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
765, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
765, 3314, 3, 7.216, -8.588, 5, 10.324, 2.629
766, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
766, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
766, 3115, 3, 8.413, 2.118, 7, 2.721, -1.893
767, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
767, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
768, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
768, 3031, 5, 5.146, -11.114, 7, 8.339, 0.738
768, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
769, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
769, 3006, 3, 1.118, -8.941, 7, 4.353, 1.106
769, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
770, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
770, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
771, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
771, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
772, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
772, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
773, 2914, 7, 8.604, 0.685, 1, 0.000, 0.000
773, 3020, 3, 8.056, 2.643, 4, 5.506, 2.452
773, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
774, 1162, 1, 1.740, 0.154, -1, NaN, NaN
774, 2914, 7, 8.604, -8.604, 1, 0.000, 0.000
774, 3020, 3, 8.056, 2.643, 4, 5.506, 2.452
774, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
774, 3222, 3, 4.209, -10.910, 5, 7.446, 2.783
774, 3355, 3, 3.631, -10.464, 3, 7.237, 1.777
775, 2914, 7, 8.604, -8.604, 1, 0.000, 0.000
775, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
776, 2914, 7, 8.604, -8.470, 1, 0.000, 0.000
776, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
777, 2914, 7, 8.604, -6.874, 1, 0.000, 0.000
777, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
777, 3277, 9, 8.720, 0.667, 7, 6.449, 1.017
778, 2914, 7, 8.604, -5.490, 1, 0.000, 0.000
778, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
778, 3277, 9, 8.720, 0.667, 7, 6.449, 1.017
779, 2914, 7, 8.604, -4.246, 1, 0.000, 0.000
779, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
779, 3277, 9, 8.720, 0.667, 7, 6.449, 1.017
780, 3069, 7, 3.721, 1.084, 1, 0.000, 0.000
784, 3192, 4, 14.768, 0.850, 3, 10.785, -3.313
785, 3138, 5, 2.581, -3.011, 3, 7.773, -4.624
787, 3300, 3, 0.839, -6.821, 7, 3.543, 1.073
789, 3078, 4, 0.111, -1.049, 7, 2.848, 0.723
790, 3078, 4, 1.383, 1.272, 7, 2.848, 0.723
791, 3078, 4, 3.332, 1.949, 7, 2.848, 0.723
794, 2689, 1, 0.920, -1.302, 0, 4.053, 0.038
795, 2689, 1, 1.162, 0.243, 0, 4.053, 0.038
798, 2960, 3, 5.055, 2.237, 3, 2.177, 1.511
799, 2960, 3, 5.055, 2.237, 3, 2.177, 1.511
799, 3223, 7, 6.798, 0.979, -1, NaN, NaN
800, 2960, 3, 5.055, 2.237, 3, 2.177, 1.511
801, 2960, 3, 5.055, 2.237, 3, 2.177, 1.511
801, 3444, 3, 5.186, -11.906, 7, 8.396, 0.727
802, 2960, 3, 5.055, 2.237, 3, 2.177, 1.511
803, 2889, 7, 6.981, 0.957, 1, 2.222, 0.000
803, 2960, 3, 5.055, 2.237, 3, 2.177, 1.511
804, 2960, 3, 5.055, 2.237, 3, 2.177, 1.511
804, 3335, 3, 13.476, -13.476, 5, 7.881, -1.097
805, 2960, 3, 5.055, 2.237, 3, 2.177, 1.511
806, 2960, 3, 5.055, 2.237, 3, 2.177, 1.511
806, 3138, 5, 5.892, 2.643, 1, 1.494, 0.204
807, 3138, 5, 5.892, 2.643, 1, 1.665, 0.171
807, 3334, 3, 2.781, -2.229, 5, 0.000, 1.107
807, 3455, 1, 0.049, -0.721, 0, 2.719, 0.349
808, 3077, 5, 8.878, -0.349, -1, NaN, NaN
808, 3138, 5, 5.892, 2.643, 1, 1.803, 0.138
808, 3455, 1, 0.182, 0.133, 0, 2.719, 0.349
809, 3114, 3, 3.962, -1.122, 6, 3.462, 2.142
809, 3455, 1, 0.370, 0.188, 0, 2.719, 0.349
810, 3435, 3, 0.812, -6.917, 3, 3.406, -2.142
810, 3455, 1, 0.598, 0.228, 0, 2.719, 0.349
811, 3455, 1, 0.045, -0.553, 0, 2.719, 0.349
812, 3455, 1, 0.000, -0.045, 0, 2.719, 0.349
813, 3455, 1, 0.099, 0.099, 0, 2.719, 0.349
814, 3250, 3, 19.464, 2.119, 3, 12.546, 2.785
814, 3455, 1, 0.257, 0.158, 0, 2.719, 0.349
815, 3455, 1, 0.464, 0.207, 0, 2.719, 0.349
816, 942, 1, 1.477, 0.207, -1, NaN, NaN
817, 3455, 1, 0.290, -0.413, 0, 3.019, 0.300
823, 3240, 3, 7.840, 2.623, 3, 2.350, -3.805
825, 3285, 3, 11.165, 2.794, 3, 6.720, -3.865
825, 3432, 3, 6.693, 1.707, 6, 9.566, 3.242
831, 3419, 3, 0.643, -8.988, 5, 8.204, -4.475
833, 3586, 7, 1.337, -2.885, -1, NaN, NaN
834, 3585, 3, 5.604, 2.333, 7, 2.267, 0.930
843, 3197, 3, 7.821, 2.621, 3, 3.161, -15.835
843, 3578, 3, 6.300, -4.437, 3, 1.387, -7.776
844, 3277, 9, 8.374, -0.222, 7, 2.640, -3.577
845, 3277, 9, 8.374, -0.222, 7, 3.725, 1.084
846, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
847, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
848, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
848, 3451, 3, 6.322, 2.271, 3, 9.650, 2.751
849, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
850, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
851, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
852, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
853, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
853, 3562, 5, 3.647, 1.152, 4, 7.513, -7.513
853, 3654, 4, 8.380, 2.844, 3, 2.094, -8.346
854, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
855, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
856, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
856, 3613, 4, 10.499, 2.975, 3, 4.582, -6.140
857, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
858, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
859, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
860, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
861, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
862, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
863, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
864, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
865, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
865, 3672, 7, 6.205, 1.039, 3, 1.390, -16.355
866, 3231, 0, 3.821, 0.110, 9, 8.374, -0.222
866, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
867, 3277, 9, 8.374, -0.222, 0, 3.905, 0.085
868, 3231, 0, 1.877, -2.028, 7, 4.832, 1.107
868, 3277, 9, 8.374, -0.222, 0, 1.877, -2.028
869, 3277, 9, 8.374, -0.222, 0, 2.275, 0.398
869, 3676, 7, 0.631, -2.192, 5, 4.600, 2.780
870, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
870, 3466, 5, 6.307, 2.696, 3, 17.195, 1.780
870, 3676, 7, 1.379, 0.748, 5, 4.600, 2.780
871, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
871, 3466, 5, 8.641, 2.785, 3, 12.885, -4.309
872, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
873, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
873, 3300, 3, 2.307, -2.597, 7, 6.539, 1.008
874, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
874, 3697, 7, 0.435, -1.891, 5, 4.600, 2.780
875, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
875, 3697, 7, 1.110, 0.675, 5, 4.600, 2.780
876, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
877, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
878, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
879, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
879, 3630, 6, 8.736, -3.867, 3, 11.808, -2.445
880, 3277, 9, 8.374, -0.222, 7, 4.832, 1.107
880, 3609, 7, 8.583, 0.689, -1, NaN, NaN
881, 3341, 1, 0.287, 0.214, 10, 3.564, 0.951
881, 3730, 3, 7.130, -4.591, 3, 10.440, 2.780
882, 3341, 1, 0.501, 0.242, 10, 3.564, 0.951
882, 3427, 3, 12.079, 2.793, 3, 18.026, 2.340
883, 2954, 10, 3.564, 0.951, 7, 2.321, 0.939
884, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
885, 2585, 1, 0.791, -1.431, 7, 4.832, 1.107
885, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
886, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
887, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
887, 3263, 7, 4.832, 1.107, 1, 1.273, 0.234
888, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
889, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
890, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
891, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
892, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
892, 3629, 7, 4.254, 1.104, 5, 11.836, -11.836
892, 3708, 7, 0.508, -5.590, 7, 4.718, 1.108
893, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
893, 3559, 9, 0.000, 0.443, 3, 3.470, 1.889
894, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
894, 3559, 9, 0.000, 0.443, 3, 4.262, 0.792
894, 3676, 7, 6.305, 0.946, 3, 9.777, -7.350
894, 3759, 3, 4.262, 0.792, 3, 7.064, -4.541
895, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
896, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
897, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
898, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
899, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
900, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
901, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
902, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
903, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
904, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
904, 3610, 4, 7.098, 1.802, 1, 1.536, 0.197
905, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
905, 3528, 11, 3.340, -0.513, 4, 7.075, -5.193
906, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
906, 3528, 11, 4.568, 1.228, 4, 7.075, -5.193
907, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
907, 3790, 12, 1.500, 0.028, 3, 7.287, 2.566
908, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
908, 3550, 3, 20.350, -0.914, 3, 16.767, 1.917
908, 3823, 4, 7.443, 1.493, 3, 0.333, -10.380
909, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
909, 3823, 4, 7.443, 1.493, 3, 1.663, 1.917
910, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
910, 3779, 7, 8.687, 0.667, 3, 14.812, 2.679
911, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
911, 3806, 12, 1.497, 0.022, 3, 7.287, 2.566
912, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
912, 3843, 3, 7.287, 2.566, 12, 1.516, 0.019
913, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
914, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
914, 3823, 4, 9.125, -3.532, 3, 13.672, 2.385
915, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
916, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
916, 3764, 1, 1.192, 0.240, 7, 6.263, -1.352
917, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
917, 3764, 1, 1.409, 0.217, 7, 6.263, -1.352
918, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
919, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
920, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
920, 3821, 3, 2.691, -0.128, 4, 5.506, 2.841
921, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
922, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
923, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
924, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
924, 3824, 3, 5.661, -6.017, 7, 6.264, -2.435
924, 3925, 7, 0.285, -5.372, 7, 3.030, 1.030
925, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
926, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
926, 3902, 1, 2.184, 0.015, 7, 7.192, 0.929
927, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
928, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
929, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
930, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
931, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
932, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
933, 2954, 10, 3.564, 0.951, 7, 1.570, -0.751
935, 3397, 7, 6.481, 1.013, 3, 1.810, -18.372
936, 3124, 1, 0.001, -0.097, 9, 2.539, -2.539
937, 3124, 1, 0.100, 0.099, 9, 2.539, -2.539
938, 3124, 1, 0.258, 0.158, 9, 2.539, -2.539
939, 3124, 1, 0.466, 0.208, 9, 2.539, -2.539
939, 3897, 9, 2.398, 0.958, 7, 6.263, -1.352
940, 3124, 1, 0.705, 0.239, 9, 2.539, -2.539
940, 3486, 4, 0.022, 1.203, 9, 2.539, -2.539
940, 3897, 9, 0.000, 0.443, 7, 6.263, -1.352
941, 1991, 12, 0.848, -0.245, 11, 3.470, -2.478
941, 3124, 1, 0.955, 0.250, 9, 2.539, -2.539
941, 3486, 4, 1.225, 1.885, 9, 2.539, -2.539
941, 3897, 9, 0.443, 0.685, 7, 6.263, -1.352
942, 3486, 4, 3.110, -1.324, 9, 2.539, -2.539
